Timestamp,Timestamp (Seconds),CPU %,CPU Frequency,Virtual Memory %,Virtual Memory,Swap Memory %,Swap Memory,Disk Usage %,Disk Usage,
2021-03-11 18:18:57.035497,1615486737.035497,40.2,3493.4409999999993,16.7,743694336,0.0,0,19.1,12022489088,
2021-03-11 18:18:57.536582,1615486737.536582,40.6,3493.4409999999993,16.7,743837696,0.0,0,19.1,12022497280,
2021-03-11 18:18:58.037867,1615486738.037867,39.7,3493.4409999999993,16.7,743256064,0.0,0,19.1,12022497280,
2021-03-11 18:18:58.538956,1615486738.538956,41.4,3493.4409999999993,16.7,742834176,0.0,0,19.1,12022497280,
2021-03-11 18:18:59.040108,1615486739.040108,40.7,3493.4409999999993,16.7,744275968,0.0,0,19.1,12022497280,
2021-03-11 18:18:59.541179,1615486739.541179,40.7,3493.4409999999993,16.7,746569728,0.0,0,19.1,12022497280,
2021-03-11 18:19:00.042257,1615486740.042257,40.5,3493.4409999999993,16.8,748527616,0.0,0,19.1,12022497280,
2021-03-11 18:19:00.543357,1615486740.543357,43.8,3493.4409999999993,16.6,739721216,0.0,0,19.1,12022497280,
2021-03-11 18:19:01.044451,1615486741.044451,41.9,3493.4409999999993,16.6,738357248,0.0,0,19.1,12022497280,
2021-03-11 18:19:01.545506,1615486741.545506,39.0,3493.4409999999993,16.6,739139584,0.0,0,19.1,12022497280,
2021-03-11 18:19:02.046191,1615486742.046191,40.9,3493.4409999999993,16.6,739409920,0.0,0,19.1,12022497280,
2021-03-11 18:19:02.547253,1615486742.547253,39.7,3493.4409999999993,16.6,739344384,0.0,0,19.1,12022497280,
2021-03-11 18:19:03.048307,1615486743.048307,41.2,3493.4409999999993,16.6,739581952,0.0,0,19.1,12022497280,
2021-03-11 18:19:03.549385,1615486743.549385,38.6,3493.4409999999993,16.6,740597760,0.0,0,19.1,12022497280,
2021-03-11 18:19:04.050360,1615486744.05036,38.6,3493.4409999999993,16.7,742146048,0.0,0,19.1,12022497280,
2021-03-11 18:19:04.551486,1615486744.551486,41.1,3493.4409999999993,16.7,744812544,0.0,0,19.1,12022497280,
2021-03-11 18:19:05.052600,1615486745.0526,44.4,3493.4409999999993,16.6,741711872,0.0,0,19.1,12022497280,
2021-03-11 18:19:05.553725,1615486745.553725,40.8,3493.4409999999993,16.6,741892096,0.0,0,19.1,12022497280,
2021-03-11 18:19:06.054805,1615486746.054805,40.3,3493.4409999999993,16.7,742174720,0.0,0,19.1,12022497280,
2021-03-11 18:19:06.555883,1615486746.555883,40.2,3493.4409999999993,16.6,741666816,0.0,0,19.1,12022497280,
2021-03-11 18:19:07.056966,1615486747.056966,41.0,3493.4409999999993,16.7,742449152,0.0,0,19.1,12022497280,
2021-03-11 18:19:07.558122,1615486747.558122,39.5,3493.4409999999993,16.7,742506496,0.0,0,19.1,12022497280,
2021-03-11 18:19:08.059177,1615486748.059177,39.9,3493.4409999999993,16.7,742273024,0.0,0,19.1,12022497280,
2021-03-11 18:19:08.560237,1615486748.560237,40.2,3493.4409999999993,16.7,742506496,0.0,0,19.1,12022497280,
2021-03-11 18:19:09.061299,1615486749.061299,41.4,3493.4409999999993,16.7,743559168,0.0,0,19.1,12022497280,
2021-03-11 18:19:09.562231,1615486749.562231,39.2,3493.4409999999993,16.7,745066496,0.0,0,19.1,12022497280,
2021-03-11 18:19:10.063330,1615486750.06333,40.5,3493.4409999999993,16.7,747884544,0.0,0,19.1,12022497280,
2021-03-11 18:19:10.564398,1615486750.564398,44.0,3493.4409999999993,16.6,738664448,0.0,0,19.1,12022497280,
2021-03-11 18:19:11.065542,1615486751.065542,42.7,3493.4409999999993,16.6,739418112,0.0,0,19.1,12022497280,
2021-03-11 18:19:11.566326,1615486751.566326,41.9,3493.4409999999993,16.6,738889728,0.0,0,19.1,12022497280,
2021-03-11 18:19:12.067507,1615486752.067507,40.5,3493.4409999999993,16.6,739643392,0.0,0,19.1,12022497280,
2021-03-11 18:19:12.568720,1615486752.56872,40.7,3493.4409999999993,16.6,739418112,0.0,0,19.1,12022497280,
2021-03-11 18:19:13.069917,1615486753.069917,41.0,3493.4409999999993,16.6,739815424,0.0,0,19.1,12022497280,
2021-03-11 18:19:13.570984,1615486753.570984,40.8,3493.4409999999993,16.6,740179968,0.0,0,19.1,12022497280,
2021-03-11 18:19:14.072072,1615486754.072072,40.6,3493.4409999999993,16.6,741642240,0.0,0,19.1,12022497280,
2021-03-11 18:19:14.573162,1615486754.573162,40.0,3493.4409999999993,16.7,743460864,0.0,0,19.1,12022497280,
2021-03-11 18:19:15.074188,1615486755.074188,42.5,3493.4409999999993,16.7,745345024,0.0,0,19.1,12022497280,
2021-03-11 18:19:15.575289,1615486755.575289,43.3,3493.4409999999993,16.7,745160704,0.0,0,19.1,12022497280,
2021-03-11 18:19:16.076353,1615486756.076353,40.3,3493.4409999999993,16.7,744214528,0.0,0,19.1,12022497280,
2021-03-11 18:19:16.577445,1615486756.577445,40.0,3493.4409999999993,16.7,744263680,0.0,0,19.1,12022497280,
2021-03-11 18:19:17.078287,1615486757.078287,41.9,3493.4409999999993,16.7,745361408,0.0,0,19.1,12022497280,
2021-03-11 18:19:17.579414,1615486757.579414,39.7,3493.4409999999993,16.7,744255488,0.0,0,19.1,12022497280,
2021-03-11 18:19:18.084209,1615486758.084209,40.3,3493.4409999999993,16.7,745287680,0.0,0,19.1,12022497280,
2021-03-11 18:19:18.585364,1615486758.585364,39.6,3493.4409999999993,16.7,745467904,0.0,0,19.1,12022497280,
2021-03-11 18:19:19.086223,1615486759.086223,42.3,3493.4409999999993,16.7,745508864,0.0,0,19.1,12022497280,
2021-03-11 18:19:19.587351,1615486759.587351,39.3,3493.4409999999993,16.7,744726528,0.0,0,19.1,12022497280,
2021-03-11 18:19:20.088420,1615486760.08842,40.3,3493.4409999999993,16.7,744951808,0.0,0,19.1,12022497280,
2021-03-11 18:19:20.589520,1615486760.58952,40.1,3493.4409999999993,16.7,746594304,0.0,0,19.1,12022497280,
2021-03-11 18:19:21.090294,1615486761.090294,41.9,3493.4409999999993,16.8,749928448,0.0,0,19.1,12022497280,
2021-03-11 18:19:21.591394,1615486761.591394,43.8,3493.4409999999993,16.6,740626432,0.0,0,19.1,12022497280,
2021-03-11 18:19:22.092486,1615486762.092486,39.7,3493.4409999999993,16.6,740827136,0.0,0,19.1,12022497280,
2021-03-11 18:19:22.593615,1615486762.593615,39.9,3493.4409999999993,16.6,740634624,0.0,0,19.1,12022497280,
2021-03-11 18:19:23.094240,1615486763.09424,40.4,3493.4409999999993,16.6,740646912,0.0,0,19.1,12022497280,
2021-03-11 18:19:23.595341,1615486763.595341,42.9,3493.4409999999993,16.6,740577280,0.0,0,19.1,12022497280,
2021-03-11 18:19:24.096432,1615486764.096432,40.7,3493.4409999999993,16.6,741376000,0.0,0,19.1,12022497280,
2021-03-11 18:19:24.597589,1615486764.597589,39.9,3493.4409999999993,16.6,741412864,0.0,0,19.1,12022497280,
2021-03-11 18:19:25.098387,1615486765.098387,40.2,3493.4409999999993,16.6,741380096,0.0,0,19.1,12022497280,
2021-03-11 18:19:25.599477,1615486765.599477,41.2,3493.4409999999993,16.7,743219200,0.0,0,19.1,12022497280,
2021-03-11 18:19:26.100663,1615486766.100663,40.7,3493.4409999999993,16.7,745500672,0.0,0,19.1,12022493184,
2021-03-11 18:19:26.601901,1615486766.601901,41.2,3493.4409999999993,16.8,748638208,0.0,0,19.1,12022497280,
2021-03-11 18:19:27.103017,1615486767.103017,40.6,3493.4409999999993,16.8,751427584,0.0,0,19.1,12022497280,
2021-03-11 18:19:27.604077,1615486767.604077,45.0,3493.4409999999993,16.7,742944768,0.0,0,19.1,12022497280,
2021-03-11 18:19:28.104740,1615486768.10474,40.0,3493.4409999999993,16.7,743477248,0.0,0,19.1,12022497280,
2021-03-11 18:19:28.605864,1615486768.605864,39.5,3493.4409999999993,16.7,742973440,0.0,0,19.1,12022493184,
2021-03-11 18:19:29.106938,1615486769.106938,39.8,3493.4409999999993,16.7,743260160,0.0,0,19.1,12022493184,
2021-03-11 18:19:29.608076,1615486769.608076,40.1,3493.4409999999993,16.7,743895040,0.0,0,19.1,12022497280,
2021-03-11 18:19:30.109239,1615486770.109239,40.3,3493.4409999999993,16.7,744767488,0.0,0,19.1,12022497280,
2021-03-11 18:19:30.610328,1615486770.610328,40.6,3493.4409999999993,16.7,746135552,0.0,0,19.1,12022497280,
2021-03-11 18:19:31.111443,1615486771.111443,39.7,3493.4409999999993,16.8,748666880,0.0,0,19.1,12022497280,
2021-03-11 18:19:31.612527,1615486771.612527,42.2,3493.4409999999993,16.8,750714880,0.0,0,19.1,12022497280,
2021-03-11 18:19:32.113630,1615486772.11363,40.9,3493.4409999999993,16.8,752058368,0.0,0,19.1,12022497280,
2021-03-11 18:19:32.614702,1615486772.614702,43.5,3493.4409999999993,16.8,751730688,0.0,0,19.1,12022497280,
2021-03-11 18:19:33.115776,1615486773.115776,40.6,3493.4409999999993,16.8,751439872,0.0,0,19.1,12022497280,
2021-03-11 18:19:33.616994,1615486773.616994,41.8,3493.4409999999993,16.8,751472640,0.0,0,19.1,12022497280,
2021-03-11 18:19:34.118221,1615486774.118221,40.4,3493.4409999999993,16.8,752001024,0.0,0,19.1,12022493184,
2021-03-11 18:19:34.619420,1615486774.61942,39.5,3493.4409999999993,16.8,751759360,0.0,0,19.1,12022493184,
2021-03-11 18:19:35.120502,1615486775.120502,40.0,3493.4409999999993,16.8,750194688,0.0,0,19.1,12022493184,
2021-03-11 18:19:35.621699,1615486775.621699,42.1,3493.4409999999993,16.8,751902720,0.0,0,19.1,12022505472,
2021-03-11 18:19:36.122805,1615486776.122805,40.4,3493.4409999999993,16.8,751706112,0.0,0,19.1,12022505472,
2021-03-11 18:19:36.623863,1615486776.623863,39.0,3493.4409999999993,16.8,751525888,0.0,0,19.1,12022505472,
2021-03-11 18:19:37.124975,1615486777.124975,40.3,3493.4409999999993,16.8,751243264,0.0,0,19.1,12022505472,
2021-03-11 18:19:37.626068,1615486777.626068,42.1,3493.4409999999993,16.8,752771072,0.0,0,19.1,12022501376,
2021-03-11 18:19:38.127140,1615486778.12714,44.4,3493.4409999999993,16.7,747077632,0.0,0,19.1,12022501376,
2021-03-11 18:19:38.628250,1615486778.62825,40.2,3493.4409999999993,16.7,747016192,0.0,0,19.1,12022505472,
2021-03-11 18:19:39.129372,1615486779.129372,40.5,3493.4409999999993,16.7,747163648,0.0,0,19.1,12022505472,
2021-03-11 18:19:39.630189,1615486779.630189,42.5,3493.4409999999993,16.7,747687936,0.0,0,19.1,12022505472,
2021-03-11 18:19:40.131262,1615486780.131262,40.1,3493.4409999999993,16.7,747499520,0.0,0,19.1,12022505472,
2021-03-11 18:19:40.632433,1615486780.632433,40.3,3493.4409999999993,16.7,747466752,0.0,0,19.1,12022501376,
2021-03-11 18:19:41.133645,1615486781.133645,40.0,3493.4409999999993,16.7,747577344,0.0,0,19.1,12022501376,
2021-03-11 18:19:41.634901,1615486781.634901,40.7,3493.4409999999993,16.7,747855872,0.0,0,19.1,12022501376,
2021-03-11 18:19:42.135968,1615486782.135968,40.3,3493.4409999999993,16.8,748892160,0.0,0,19.1,12022505472,
2021-03-11 18:19:42.637101,1615486782.637101,39.8,3493.4409999999993,16.8,751357952,0.0,0,19.1,12022505472,
2021-03-11 18:19:43.138194,1615486783.138194,40.6,3493.4409999999993,16.8,753070080,0.0,0,19.1,12022505472,
2021-03-11 18:19:43.639377,1615486783.639377,44.5,3493.4409999999993,16.7,747130880,0.0,0,19.1,12022505472,
2021-03-11 18:19:44.140465,1615486784.140465,41.6,3493.4409999999993,16.7,746962944,0.0,0,19.1,12022501376,
2021-03-11 18:19:44.641797,1615486784.641797,40.5,3493.4409999999993,16.7,747196416,0.0,0,19.1,12022505472,
2021-03-11 18:19:45.142878,1615486785.142878,40.3,3493.4409999999993,16.7,747339776,0.0,0,19.1,12022501376,
2021-03-11 18:19:45.643936,1615486785.643936,39.9,3493.4409999999993,16.7,747520000,0.0,0,19.1,12022505472,
2021-03-11 18:19:46.145010,1615486786.14501,41.9,3493.4409999999993,16.7,747196416,0.0,0,19.1,12022501376,
2021-03-11 18:19:46.646114,1615486786.646114,41.0,3493.4409999999993,16.7,746692608,0.0,0,19.1,12022505472,
2021-03-11 18:19:47.147305,1615486787.147305,40.5,3493.4409999999993,16.7,747220992,0.0,0,19.1,12022505472,
2021-03-11 18:19:47.648434,1615486787.648434,39.2,3493.4409999999993,16.7,747962368,0.0,0,19.1,12022505472,
2021-03-11 18:19:48.149531,1615486788.149531,41.4,3493.4409999999993,16.8,750059520,0.0,0,19.1,12022505472,
2021-03-11 18:19:48.650362,1615486788.650362,40.2,3493.4409999999993,16.8,752119808,0.0,0,19.1,12022505472,
2021-03-11 18:19:49.151769,1615486789.151769,42.5,3493.4409999999993,16.8,751104000,0.0,0,19.1,12022501376,
2021-03-11 18:19:49.652893,1615486789.652893,39.7,3493.4409999999993,16.8,750272512,0.0,0,19.1,12022501376,
2021-03-11 18:19:50.154001,1615486790.154001,41.2,3493.4409999999993,16.8,751095808,0.0,0,19.1,12022505472,
2021-03-11 18:19:50.655197,1615486790.655197,40.1,3493.4409999999993,16.8,750362624,0.0,0,19.1,12022501376,
2021-03-11 18:19:51.156293,1615486791.156293,40.7,3493.4409999999993,16.8,750768128,0.0,0,19.1,12022505472,
2021-03-11 18:19:51.657433,1615486791.657433,40.1,3493.4409999999993,16.8,750366720,0.0,0,19.1,12022505472,
2021-03-11 18:19:52.158681,1615486792.158681,41.2,3493.4409999999993,16.8,751042560,0.0,0,19.1,12022505472,
2021-03-11 18:19:52.659824,1615486792.659824,41.3,3493.4409999999993,16.8,749449216,0.0,0,19.1,12022505472,
2021-03-11 18:19:53.160947,1615486793.160947,41.5,3493.4409999999993,16.8,749940736,0.0,0,19.1,12022501376,
2021-03-11 18:19:53.662123,1615486793.662123,40.4,3493.4409999999993,16.8,750235648,0.0,0,19.1,12022505472,
2021-03-11 18:19:54.163210,1615486794.16321,42.3,3493.4409999999993,16.8,751665152,0.0,0,19.1,12022505472,
2021-03-11 18:19:54.664308,1615486794.664308,44.5,3493.4409999999993,16.8,748765184,0.0,0,19.1,12022501376,
2021-03-11 18:19:55.165503,1615486795.165503,38.0,3493.4409999999993,16.8,748187648,0.0,0,19.1,12022505472,
2021-03-11 18:19:55.666223,1615486795.666223,39.7,3493.4409999999993,16.8,748232704,0.0,0,19.1,12022505472,
2021-03-11 18:19:56.167431,1615486796.167431,42.5,3493.4409999999993,16.8,748707840,0.0,0,19.1,12022505472,
2021-03-11 18:19:56.668530,1615486796.66853,39.7,3493.4409999999993,16.8,749486080,0.0,0,19.1,12022501376,
2021-03-11 18:19:57.169665,1615486797.169665,40.3,3493.4409999999993,16.8,748965888,0.0,0,19.1,12022505472,
2021-03-11 18:19:57.670741,1615486797.670741,40.2,3493.4409999999993,16.8,749031424,0.0,0,19.1,12022505472,
2021-03-11 18:19:58.171825,1615486798.171825,41.6,3493.4409999999993,16.8,748244992,0.0,0,19.1,12022505472,
2021-03-11 18:19:58.672903,1615486798.672903,39.9,3493.4409999999993,16.8,749064192,0.0,0,19.1,12022505472,
2021-03-11 18:19:59.174047,1615486799.174047,39.7,3493.4409999999993,16.8,750333952,0.0,0,19.1,12022505472,
2021-03-11 18:19:59.675186,1615486799.675186,39.6,3493.4409999999993,16.8,752058368,0.0,0,19.1,12022505472,
2021-03-11 18:20:00.176241,1615486800.176241,44.7,3493.4409999999993,16.8,748437504,0.0,0,19.1,12022501376,
2021-03-11 18:20:00.677335,1615486800.677335,39.9,3493.4409999999993,16.8,748834816,0.0,0,19.1,12022505472,
2021-03-11 18:20:01.178299,1615486801.178299,41.0,3493.4409999999993,16.8,748961792,0.0,0,19.1,12022505472,
2021-03-11 18:20:01.679428,1615486801.679428,40.4,3493.4409999999993,16.8,749027328,0.0,0,19.1,12022505472,
2021-03-11 18:20:02.180510,1615486802.18051,41.6,3493.4409999999993,16.8,748978176,0.0,0,19.1,12022501376,
2021-03-11 18:20:02.681582,1615486802.681582,40.6,3493.4409999999993,16.8,749256704,0.0,0,19.1,12022505472,
2021-03-11 18:20:03.182296,1615486803.182296,40.6,3493.4409999999993,16.8,749535232,0.0,0,19.1,12022505472,
2021-03-11 18:20:03.683431,1615486803.683431,41.1,3493.4409999999993,16.8,749744128,0.0,0,19.1,12022505472,
2021-03-11 18:20:04.184603,1615486804.184603,40.2,3493.4409999999993,16.8,751230976,0.0,0,19.1,12022505472,
2021-03-11 18:20:04.685832,1615486804.685832,40.6,3493.4409999999993,16.8,750477312,0.0,0,19.1,12022505472,
2021-03-11 18:20:05.186997,1615486805.186997,41.4,3493.4409999999993,16.8,753127424,0.0,0,19.1,12022505472,
2021-03-11 18:20:05.688102,1615486805.688102,43.0,3493.4409999999993,16.8,748716032,0.0,0,19.1,12022505472,
2021-03-11 18:20:06.189182,1615486806.189182,40.3,3493.4409999999993,16.8,748400640,0.0,0,19.1,12022501376,
2021-03-11 18:20:06.690217,1615486806.690217,43.0,3493.4409999999993,16.8,748724224,0.0,0,19.1,12022505472,
2021-03-11 18:20:07.191319,1615486807.191319,40.3,3493.4409999999993,16.8,749056000,0.0,0,19.1,12022505472,
2021-03-11 18:20:07.692404,1615486807.692404,40.9,3493.4409999999993,16.8,748539904,0.0,0,19.1,12022505472,
2021-03-11 18:20:08.193468,1615486808.193468,40.1,3493.4409999999993,16.8,748793856,0.0,0,19.1,12022501376,
2021-03-11 18:20:08.694171,1615486808.694171,41.4,3493.4409999999993,16.8,748765184,0.0,0,19.1,12022501376,
2021-03-11 18:20:09.195256,1615486809.195256,40.0,3493.4409999999993,16.8,749019136,0.0,0,19.1,12022501376,
2021-03-11 18:20:09.696311,1615486809.696311,39.2,3493.4409999999993,16.8,750305280,0.0,0,19.1,12022505472,
2021-03-11 18:20:10.197423,1615486810.197423,40.7,3493.4409999999993,16.8,752640000,0.0,0,19.1,12022505472,
2021-03-11 18:20:10.698254,1615486810.698254,42.3,3493.4409999999993,16.8,754135040,0.0,0,19.1,12022505472,
2021-03-11 18:20:11.199453,1615486811.199453,42.7,3493.4409999999993,16.7,746504192,0.0,0,19.1,12022505472,
2021-03-11 18:20:11.700597,1615486811.700597,40.1,3493.4409999999993,16.7,746151936,0.0,0,19.1,12022505472,
2021-03-11 18:20:12.201697,1615486812.201697,42.3,3493.4409999999993,17.2,775954432,0.0,0,19.1,12022501376,
2021-03-11 18:20:12.702840,1615486812.70284,47.7,3493.4409999999993,17.2,773038080,0.0,0,19.1,12022513664,
2021-03-11 18:20:13.203930,1615486813.20393,41.1,3493.4409999999993,17.1,769232896,0.0,0,19.1,12022505472,
2021-03-11 18:20:13.705094,1615486813.705094,39.5,3493.4409999999993,17.1,769863680,0.0,0,19.1,12022509568,
2021-03-11 18:20:14.206169,1615486814.206169,40.4,3493.4409999999993,17.1,769662976,0.0,0,19.1,12022509568,
2021-03-11 18:20:14.707269,1615486814.707269,43.0,3493.4409999999993,17.1,768765952,0.0,0,19.1,12022509568,
2021-03-11 18:20:15.208366,1615486815.208366,40.8,3493.4409999999993,17.1,771457024,0.0,0,19.1,12022513664,
2021-03-11 18:20:15.709453,1615486815.709453,39.2,3493.4409999999993,17.2,773746688,0.0,0,19.1,12022513664,
2021-03-11 18:20:16.210189,1615486816.210189,40.3,3493.4409999999993,17.2,775409664,0.0,0,19.1,12022513664,
2021-03-11 18:20:16.711252,1615486816.711252,45.2,3493.4409999999993,17.1,772513792,0.0,0,19.1,12022513664,
2021-03-11 18:20:17.212480,1615486817.21248,39.7,3493.4409999999993,16.8,753672192,0.0,0,19.1,12022509568,
2021-03-11 18:20:17.713665,1615486817.713665,39.4,3493.4409999999993,16.8,753319936,0.0,0,19.1,12022513664,
2021-03-11 18:20:18.214774,1615486818.214774,41.1,3493.4409999999993,16.8,753598464,0.0,0,19.1,12022513664,
2021-03-11 18:20:18.715594,1615486818.715594,42.1,3493.4409999999993,16.8,753483776,0.0,0,19.1,12022509568,
2021-03-11 18:20:19.216708,1615486819.216708,38.6,3493.4409999999993,16.8,754053120,0.0,0,19.1,12022509568,
2021-03-11 18:20:19.717967,1615486819.717967,39.7,3493.4409999999993,16.8,753102848,0.0,0,19.1,12022513664,
2021-03-11 18:20:20.219067,1615486820.219067,40.5,3493.4409999999993,16.8,753795072,0.0,0,19.1,12022509568,
2021-03-11 18:20:20.720189,1615486820.720189,41.7,3493.4409999999993,16.8,753541120,0.0,0,19.1,12022509568,
2021-03-11 18:20:21.221970,1615486821.22197,40.1,3493.4409999999993,16.9,755646464,0.0,0,19.1,12022513664,
2021-03-11 18:20:21.723058,1615486821.723058,40.4,3493.4409999999993,16.9,757673984,0.0,0,19.1,12022513664,
2021-03-11 18:20:22.224272,1615486822.224272,40.6,3493.4409999999993,16.9,760037376,0.0,0,19.1,12022513664,
2021-03-11 18:20:22.725490,1615486822.72549,47.0,3493.4409999999993,16.9,756912128,0.0,0,19.1,12022513664,
2021-03-11 18:20:23.226241,1615486823.226241,39.4,3493.4409999999993,16.9,756420608,0.0,0,19.1,12022513664,
2021-03-11 18:20:23.727468,1615486823.727468,39.8,3493.4409999999993,16.9,756977664,0.0,0,19.1,12022509568,
2021-03-11 18:20:24.228527,1615486824.228527,40.5,3493.4409999999993,16.9,757374976,0.0,0,19.1,12022509568,
2021-03-11 18:20:24.729635,1615486824.729635,40.3,3493.4409999999993,17.0,760610816,0.0,0,19.1,12022509568,
2021-03-11 18:20:25.230712,1615486825.230712,39.9,3493.4409999999993,16.9,758120448,0.0,0,19.1,12022509568,
2021-03-11 18:20:25.731805,1615486825.731805,39.9,3493.4409999999993,16.9,758243328,0.0,0,19.1,12022513664,
2021-03-11 18:20:26.232912,1615486826.232912,20.5,3493.4409999999993,16.9,758210560,0.0,0,19.1,12022513664,
2021-03-11 18:20:26.734140,1615486826.73414,19.1,3493.4409999999993,16.9,758308864,0.0,0,19.1,12022513664,
2021-03-11 18:20:27.235271,1615486827.235271,21.3,3493.4409999999993,16.9,757878784,0.0,0,19.1,12022513664,
2021-03-11 18:20:27.736389,1615486827.736389,19.6,3493.4409999999993,16.9,758177792,0.0,0,19.1,12022513664,
2021-03-11 18:20:28.237487,1615486828.237487,21.7,3493.4409999999993,16.9,757628928,0.0,0,19.1,12022513664,
2021-03-11 18:20:28.738601,1615486828.738601,19.7,3493.4409999999993,16.9,757989376,0.0,0,19.1,12022513664,
2021-03-11 18:20:29.239648,1615486829.239648,21.2,3493.4409999999993,16.9,757145600,0.0,0,19.1,12022513664,
2021-03-11 18:20:29.740699,1615486829.740699,20.1,3493.4409999999993,16.9,756617216,0.0,0,19.1,12022513664,
2021-03-11 18:20:30.241824,1615486830.241824,19.1,3493.4409999999993,16.9,757182464,0.0,0,19.1,12022513664,
2021-03-11 18:20:30.742593,1615486830.742593,20.6,3493.4409999999993,16.9,757481472,0.0,0,19.1,12022513664,
2021-03-11 18:20:31.243651,1615486831.243651,22.8,3493.4409999999993,16.9,758165504,0.0,0,19.1,12022513664,
2021-03-11 18:20:31.744761,1615486831.744761,19.9,3493.4409999999993,16.9,757633024,0.0,0,19.1,12022513664,
2021-03-11 18:20:32.245909,1615486832.245909,19.9,3493.4409999999993,16.9,758046720,0.0,0,19.1,12022513664,
2021-03-11 18:20:32.746962,1615486832.746962,19.9,3493.4409999999993,16.9,758001664,0.0,0,19.1,12022513664,
2021-03-11 18:20:33.248043,1615486833.248043,20.1,3493.4409999999993,16.9,758292480,0.0,0,19.1,12022513664,
2021-03-11 18:20:33.749090,1615486833.74909,20.4,3493.4409999999993,16.9,758030336,0.0,0,19.1,12022513664,
2021-03-11 18:20:34.251212,1615486834.251212,19.6,3493.4409999999993,16.9,758022144,0.0,0,19.1,12022513664,
2021-03-11 18:20:34.752275,1615486834.752275,20.2,3493.4409999999993,16.9,758226944,0.0,0,19.1,12022513664,
2021-03-11 18:20:35.253381,1615486835.253381,21.8,3493.4409999999993,16.9,758272000,0.0,0,19.1,12022513664,
2021-03-11 18:20:35.754215,1615486835.754215,20.1,3493.4409999999993,16.9,758566912,0.0,0,19.1,12022513664,
2021-03-11 18:20:36.255279,1615486836.255279,20.0,3493.4409999999993,16.9,758067200,0.0,0,19.1,12022513664,
2021-03-11 18:20:36.756389,1615486836.756389,19.9,3493.4409999999993,16.9,758075392,0.0,0,19.1,12022513664,
2021-03-11 18:20:37.257548,1615486837.257548,20.3,3493.4409999999993,16.9,758054912,0.0,0,19.1,12022513664,
2021-03-11 18:20:37.758196,1615486837.758196,20.1,3493.4409999999993,16.9,757788672,0.0,0,19.1,12022513664,
2021-03-11 18:20:38.259241,1615486838.259241,20.8,3493.4409999999993,16.9,757796864,0.0,0,19.1,12022513664,
2021-03-11 18:20:38.760248,1615486838.760248,19.5,3493.4409999999993,16.9,757460992,0.0,0,19.1,12022513664,
2021-03-11 18:20:39.261324,1615486839.261324,22.5,3493.4409999999993,16.9,756994048,0.0,0,19.1,12022513664,
2021-03-11 18:20:39.762184,1615486839.762184,23.3,3493.4409999999993,16.9,759365632,0.0,0,19.1,12022513664,
2021-03-11 18:20:40.263247,1615486840.263247,22.0,3493.4409999999993,16.9,760221696,0.0,0,19.1,12022513664,
2021-03-11 18:20:40.764328,1615486840.764328,19.7,3493.4409999999993,16.9,759320576,0.0,0,19.1,12022513664,
2021-03-11 18:20:41.265386,1615486841.265386,22.6,3493.4409999999993,16.9,759357440,0.0,0,19.1,12022513664,
2021-03-11 18:20:41.766328,1615486841.766328,19.9,3493.4409999999993,16.9,760102912,0.0,0,19.1,12022513664,
2021-03-11 18:20:42.267514,1615486842.267514,21.4,3493.4409999999993,16.9,759566336,0.0,0,19.1,12022513664,
2021-03-11 18:20:42.768596,1615486842.768596,20.6,3493.4409999999993,16.9,760119296,0.0,0,19.1,12022513664,
2021-03-11 18:20:43.269761,1615486843.269761,21.6,3493.4409999999993,16.9,759873536,0.0,0,19.1,12022513664,
2021-03-11 18:20:43.770954,1615486843.770954,20.7,3493.4409999999993,16.9,759705600,0.0,0,19.1,12022513664,
2021-03-11 18:20:44.272035,1615486844.272035,20.2,3493.4409999999993,16.9,759488512,0.0,0,19.1,12022513664,
2021-03-11 18:20:44.773119,1615486844.773119,24.4,3493.4409999999993,16.9,759087104,0.0,0,19.1,12022513664,
2021-03-11 18:20:45.274285,1615486845.274285,21.2,3493.4409999999993,16.9,760205312,0.0,0,19.1,12022513664,
2021-03-11 18:20:45.775385,1615486845.775385,19.2,3493.4409999999993,16.9,759611392,0.0,0,19.1,12022513664,
2021-03-11 18:20:46.276480,1615486846.27648,19.6,3493.4409999999993,16.9,759865344,0.0,0,19.1,12022513664,
2021-03-11 18:20:46.777535,1615486846.777535,20.6,3493.4409999999993,16.9,759963648,0.0,0,19.1,12022517760,
2021-03-11 18:20:47.278220,1615486847.27822,22.4,3493.4409999999993,16.9,760205312,0.0,0,19.1,12022517760,
2021-03-11 18:20:47.779312,1615486847.779312,21.5,3493.4409999999993,16.9,759619584,0.0,0,19.1,12022517760,
2021-03-11 18:20:48.280391,1615486848.280391,21.2,3493.4409999999993,16.9,760033280,0.0,0,19.1,12022517760,
2021-03-11 18:20:48.781461,1615486848.781461,19.5,3493.4409999999993,16.9,759562240,0.0,0,19.1,12022517760,
2021-03-11 18:20:49.282242,1615486849.282242,22.2,3493.4409999999993,16.9,759623680,0.0,0,19.1,12022517760,
2021-03-11 18:20:49.783350,1615486849.78335,21.5,3493.4409999999993,16.9,759799808,0.0,0,19.1,12022517760,
2021-03-11 18:20:50.284495,1615486850.284495,20.6,3493.4409999999993,16.9,759336960,0.0,0,19.1,12022517760,
2021-03-11 18:20:50.785607,1615486850.785607,19.5,3493.4409999999993,16.9,759848960,0.0,0,19.1,12022517760,
